Date,Open,High,Low,Close,Adj Close,Volume
2016-01-05,26.437500,26.462500,25.602501,25.677500,23.315199,223163968
2016-01-06,25.139999,25.592501,24.967501,25.174999,22.858927,273829552
2016-01-07,24.670000,25.032499,24.107500,24.112499,21.894180,324377712
2016-01-08,24.637501,24.777500,24.190001,24.240000,22.009947,283192064
2016-01-11,24.742500,24.764999,24.334999,24.632500,22.366337,198957508
2016-01-12,25.137501,25.172501,24.709974,24.990000,22.690950,196616908
2016-01-13,25.080000,25.297501,24.325001,24.347500,22.107559,249758524
2016-01-14,24.490000,25.120001,23.934999,24.879999,22.591064,252680508
2016-01-15,24.049999,24.427500,23.840000,24.282499,22.048538,319335564
2016-01-19,24.602501,24.662500,23.875000,24.165001,21.941843,212350988
2016-01-20,23.775000,24.547424,23.355000,24.197500,21.971359,289337664
2016-01-21,24.264999,24.469999,23.735001,24.075001,21.860125,208645852
2016-01-22,24.657499,25.365000,24.592501,25.355000,23.022367,263201868
2016-01-25,25.379999,25.382500,24.802500,24.860001,22.572912,207178100
2016-01-26,24.982500,25.219999,24.517500,24.997499,22.697763,300308008
2016-01-27,24.010000,24.157225,23.334999,23.355000,21.206369,533478696
2016-01-28,23.447500,23.629999,23.097500,23.522499,21.358459,222715300
2016-01-29,23.697500,24.334999,23.587500,24.334999,22.096207,257666016
2016-02-01,24.117500,24.177500,23.850000,24.107500,21.889645,163774164
2016-02-02,23.855000,24.010000,23.570000,23.620001,21.446985,149428860
2016-02-03,23.750000,24.209999,23.520000,24.087500,21.871479,183857176
2016-02-04,23.965000,24.332500,23.797501,24.150000,22.047216,185886608
2016-02-05,24.129999,24.230000,23.422501,23.504999,21.458380,185672256
2016-02-08,23.282499,23.924999,23.260000,23.752501,21.684328,216085500
2016-02-09,23.572500,23.985001,23.482500,23.747499,21.679771,177324780
2016-02-10,23.980000,24.087500,23.525000,23.567499,21.515436,169374404
2016-02-11,23.447500,23.680000,23.147499,23.424999,21.385342,200298844
2016-02-12,23.547501,23.625000,23.252501,23.497499,21.451536,161405524
2016-02-16,23.754999,24.212500,23.652500,24.160000,22.056345,196231664
2016-02-17,24.167500,24.552500,24.037500,24.530001,22.394133,179452972
2016-02-18,24.709999,24.722500,24.022751,24.065001,21.969620,156083932
2016-02-19,24.000000,24.189976,23.950001,24.010000,21.919413,141496692
2016-02-22,24.077499,24.225000,23.980000,24.219999,22.111124,137123032
2016-02-23,24.100000,24.125000,23.637501,23.672501,21.611298,127770532
2016-02-24,23.495001,24.094999,23.330000,24.025000,21.933104,145022980
2016-02-25,24.012501,24.190001,23.812500,24.190001,22.083738,110330636
2016-02-26,24.299999,24.505924,24.145000,24.227501,22.117970,115964524
2016-02-29,24.215000,24.557501,24.162500,24.172501,22.067759,140865108
2016-03-01,24.412500,25.192499,24.355000,25.132500,22.944170,201628588
2016-03-02,25.127501,25.222500,24.910000,25.187500,22.994379,132678240
2016-03-03,25.145000,25.427475,25.112499,25.375000,23.165552,147822968
2016-03-04,25.592501,25.937500,25.342501,25.752501,23.510189,184220400
2016-03-07,25.597500,25.707500,25.240000,25.467501,23.250002,143663240
2016-03-08,25.195000,25.440001,25.100000,25.257500,23.058283,126247556
2016-03-09,25.327499,25.395000,25.067499,25.280001,23.078831,108806732
2016-03-10,25.352501,25.559999,25.037500,25.292500,23.090235,134054308
2016-03-11,25.559999,25.570000,25.375000,25.565001,23.339016,109632948
2016-03-14,25.477501,25.727501,25.445000,25.629999,23.398352,100304248
2016-03-15,25.990000,26.295000,25.962500,26.145000,23.868507,160270936
2016-03-16,26.152500,26.577499,26.147499,26.492500,24.185751,153213972
2016-03-17,26.379999,26.617500,26.240000,26.450001,24.146954,137682820
2016-03-18,26.584999,26.625000,26.297501,26.480000,24.174339,176820684
2016-03-21,26.482500,26.912500,26.285025,26.477501,24.172056,142010712
2016-03-22,26.312500,26.822500,26.302500,26.680000,24.356922,129777500
2016-03-23,26.620001,26.767500,26.475000,26.532499,24.222267,102813980
2016-03-24,26.367500,26.562500,26.222500,26.417500,24.117287,104531820
2016-03-28,26.500000,26.547501,26.264999,26.297501,24.007730,77645488
2016-03-29,26.222500,26.947500,26.219999,26.920000,24.576027,124760332
2016-03-30,27.162500,27.605000,27.150000,27.389999,25.005100,182404596
2016-03-31,27.430000,27.475000,27.219999,27.247499,24.875015,103553796
2016-04-01,27.195000,27.500000,27.049999,27.497499,25.103245,103495800
2016-04-04,27.605000,28.047501,27.567499,27.780001,25.361151,149424816
2016-04-05,27.377501,27.682501,27.355000,27.452499,25.062162,106314608
2016-04-06,27.557501,27.745001,27.299999,27.740000,25.324629,105616308
2016-04-07,27.487499,27.605000,27.030251,27.135000,24.772306,127207480
2016-04-08,27.227501,27.442499,27.042500,27.165001,24.799702,94326960
2016-04-11,27.242500,27.652500,27.207500,27.254999,24.881865,117630072
2016-04-12,27.334999,27.625000,27.165001,27.610001,25.205956,108929300
2016-04-13,27.700001,28.084999,27.700001,28.010000,25.571123,133029264
2016-04-14,27.905001,28.097500,27.832500,28.025000,25.584812,101895692
2016-04-15,28.027500,28.075001,27.432501,27.462500,25.071291,187755876
2016-04-18,27.222500,27.237499,26.735001,26.870001,24.530386,243285844
2016-04-19,26.969999,27.000000,26.557501,26.727501,24.400290,129539516
2016-04-20,26.660000,27.022499,26.514999,26.782499,24.450500,122444120
2016-04-21,26.732500,26.732500,26.379999,26.492500,24.185751,126210100
2016-04-22,26.252501,26.620001,26.155001,26.420000,24.119560,134732484
2016-04-25,26.250000,26.412500,26.127501,26.270000,23.982626,112126352
2016-04-26,25.977501,26.325001,25.977501,26.087500,23.816017,224064660
2016-04-27,24.000000,24.677500,23.920000,24.455000,22.325657,458408568
2016-04-28,24.402500,24.469999,23.562500,23.707500,21.643244,328970760
2016-04-29,23.497499,23.680000,23.127501,23.434999,21.394476,274125912
2016-05-02,23.491249,23.520000,23.100000,23.410000,21.371649,192640416
2016-05-03,23.549999,23.934999,23.420000,23.795000,21.723122,227325108
2016-05-04,23.799999,23.975000,23.455000,23.547501,21.497181,164101900
2016-05-05,23.500000,23.517500,23.170000,23.309999,21.409918,143562000
2016-05-06,23.342501,23.362499,22.962500,23.180000,21.290518,174799544
2016-05-09,23.250000,23.442499,23.147499,23.197500,21.306595,131745744
2016-05-10,23.332500,23.392500,23.027500,23.355000,21.451252,134747344
2016-05-11,23.370001,23.392500,23.115000,23.127501,21.242302,114876436
2016-05-12,23.180000,23.195000,22.367500,22.584999,20.744020,305258760
2016-05-13,22.500000,22.917500,22.500000,22.629999,20.785349,177571060
2016-05-16,23.097500,23.597500,22.912500,23.469999,21.556877,245039024
2016-05-17,23.637501,23.674999,23.252501,23.372499,21.467329,187667756
2016-05-18,23.540001,23.802500,23.472500,23.639999,21.713028,168249564
2016-05-19,23.660000,23.660000,23.392500,23.549999,21.630356,121768400
2016-05-20,23.660000,23.857500,23.629999,23.805000,21.864573,128103872
2016-05-23,23.967501,24.297501,23.917500,24.107500,22.142416,152074572
2016-05-24,24.305000,24.522499,24.209999,24.475000,22.479959,140560696
2016-05-25,24.667500,24.934999,24.527500,24.905001,22.874910,154568432
2016-05-26,24.920000,25.182501,24.660000,25.102501,23.056313,225324636
2016-05-27,24.860001,25.117500,24.811251,25.087500,23.042534,145364960
2016-05-31,24.900000,25.100000,24.705000,24.965000,22.930019,169228848
2016-06-01,24.754999,24.885000,24.582500,24.615000,22.608547,116693140
2016-06-02,24.400000,24.459999,24.157499,24.430000,22.438623,160766400
2016-06-03,24.447500,24.567499,24.362499,24.480000,22.484552,114019552
2016-06-06,24.497499,25.472500,24.387501,24.657499,22.647579,93170016
2016-06-07,24.812500,24.967501,24.740000,24.757500,22.739431,89637800
2016-06-08,24.754999,24.889999,24.670000,24.735001,22.718767,83392524
2016-06-09,24.625000,24.997499,24.615000,24.912500,22.881796,106405416
2016-06-10,24.632500,24.836426,24.620001,24.707500,22.693508,126851744
2016-06-13,24.672501,24.780001,24.275000,24.334999,22.351370,152081976
2016-06-14,24.330000,24.618750,24.187500,24.365000,22.378927,127727776
2016-06-15,24.455000,24.602501,24.257500,24.285000,22.305450,117780908
2016-06-16,24.112499,24.437500,24.017500,24.387501,22.399590,125307260
2016-06-17,24.155001,24.162500,23.825001,23.832500,21.889833,244032876
2016-06-20,24.000000,24.142500,23.757500,23.775000,21.837023,137647604
2016-06-21,23.735001,24.087500,23.669001,23.977501,22.023012,142185432
2016-06-22,24.062500,24.222500,23.837500,23.887501,21.940350,116876488
2016-06-23,23.985001,24.072500,23.812500,24.025000,22.066643,128960748
2016-06-24,23.227501,23.663750,23.162500,23.350000,21.446661,301245424
2016-06-27,23.250000,23.262501,22.875000,23.010000,21.134371,186488752
2016-06-28,23.225000,23.415001,23.035000,23.397499,21.490290,161779656
2016-06-29,23.492500,23.637501,23.407499,23.600000,21.676281,146124024
2016-06-30,23.610001,23.942499,23.575001,23.900000,21.951830,143345424
2016-07-01,23.872499,24.116249,23.832500,23.972500,22.018419,104106160
2016-07-05,23.847500,23.850000,23.615000,23.747499,21.811768,110820840
2016-07-06,23.650000,23.915001,23.592501,23.882500,21.935755,123796360
2016-07-07,23.924999,24.125000,23.905001,23.985001,22.029900,100558232
2016-07-08,24.122499,24.222500,24.012501,24.170000,22.199823,115648412
2016-07-11,24.187500,24.412500,24.182501,24.245001,22.268711,95179780
2016-07-12,24.292500,24.424999,24.280001,24.355000,22.369741,96669852
2016-07-13,24.352501,24.417500,24.209999,24.217501,22.243450,103568684
2016-07-14,24.347500,24.747499,24.330000,24.697500,22.684322,155675988
2016-07-15,24.730000,24.825001,24.625000,24.695000,22.682028,120547960
2016-07-18,24.674999,25.032499,24.650000,24.957500,22.923124,145975468
2016-07-19,24.889999,25.000000,24.834999,24.967501,22.932312,95119696
2016-07-20,25.000000,25.115000,24.933750,24.990000,22.952980,105103872
2016-07-21,24.957500,25.250000,24.782499,24.857500,22.831274,130808112
2016-07-22,24.815001,24.825001,24.577499,24.665001,22.654470,113254676
2016-07-25,24.562500,24.709999,24.230000,24.334999,22.351370,161531684
2016-07-26,24.205000,24.492500,24.105000,24.167500,22.197527,224959288
2016-07-27,26.066250,26.087500,25.687500,25.737499,23.639549,369379280
2016-07-28,25.707500,26.112499,25.705000,26.084999,23.958725,159479356
2016-07-29,26.047501,26.137501,25.920000,26.052500,23.928871,110934752
2016-08-01,26.102501,26.537500,26.102501,26.512501,24.351377,152671484
2016-08-02,26.512501,26.517500,26.000000,26.120001,23.990875,135266224
2016-08-03,26.202499,26.459999,26.192499,26.447500,24.291672,120810564
2016-08-04,26.395000,26.500000,26.320000,26.467501,24.441736,109634600
2016-08-05,26.567499,26.912500,26.545000,26.870001,24.813427,162213608
2016-08-08,26.879999,27.092501,26.790001,27.092501,25.018896,112148880
2016-08-09,27.057501,27.235001,27.002501,27.202499,25.120481,105260816
2016-08-10,27.177500,27.225000,26.940001,27.000000,24.933479,96034020
2016-08-11,27.129999,27.232500,26.962500,26.982500,24.917324,109938024
2016-08-12,26.945000,27.110001,26.945000,27.045000,24.975033,74641736
2016-08-15,27.035000,27.385000,27.020000,27.370001,25.275160,103472836
2016-08-16,27.407499,27.557501,27.302500,27.344999,25.252073,135177792
2016-08-17,27.275000,27.342501,27.084999,27.305000,25.215136,101423904
2016-08-18,27.307501,27.400000,27.254999,27.270000,25.182814,87938812
2016-08-19,27.192499,27.422501,27.090000,27.340000,25.247459,101472288
2016-08-22,27.215000,27.275000,26.962500,27.127501,25.051222,103280920
2016-08-23,27.147499,27.330000,27.132500,27.212500,25.129713,85030676
2016-08-24,27.141251,27.187500,26.920000,27.007500,24.940411,94700324
2016-08-25,26.847500,26.969999,26.670000,26.892500,24.834206,100344992
2016-08-26,26.852501,26.987499,26.577499,26.735001,24.688765,111065164
2016-08-29,26.655001,26.860001,26.572500,26.705000,24.661060,99881200
2016-08-30,26.450001,26.625000,26.375000,26.500000,24.471752,99455780
2016-08-31,26.415001,26.642475,26.410000,26.525000,24.494839,118626480
2016-09-01,26.535000,26.700001,26.405001,26.682501,24.640280,106806092
2016-09-02,26.924999,27.000000,26.705000,26.932501,24.871145,107209800
2016-09-06,26.975000,27.075001,26.877501,26.924999,24.864218,107521564
2016-09-07,26.957500,27.190001,26.767500,27.090000,25.016590,169457312
2016-09-08,26.812500,26.817499,26.309999,26.379999,24.360929,212008104
2016-09-09,26.160000,26.430000,25.782499,25.782499,23.809164,186227936
2016-09-12,25.662500,26.430000,25.632500,26.360001,24.342463,181171080
2016-09-13,26.877501,27.197500,26.809999,26.987499,24.921934,248704760
2016-09-14,27.182501,28.257500,27.150000,27.942499,25.803843,449361272
2016-09-15,28.465000,28.932501,28.372499,28.892500,26.681135,362452708
2016-09-16,28.780001,29.032499,28.510000,28.730000,26.531071,319547644
2016-09-19,28.797501,29.045000,28.312500,28.395000,26.221704,188092184
2016-09-20,28.262501,28.530001,28.127501,28.392500,26.219406,138057076
2016-09-21,28.462500,28.497250,28.110250,28.387501,26.214785,144012740
2016-09-22,28.587500,28.735001,28.500000,28.655001,26.461811,124295936
2016-09-23,28.605000,28.697500,27.887501,28.177500,26.020857,209924604
2016-09-26,27.910000,28.347500,27.887501,28.219999,26.060102,119477768
2016-09-27,28.250000,28.295000,28.084999,28.272499,26.108582,98429648
2016-09-28,28.422501,28.660000,28.357500,28.487499,26.307129,118564340
2016-09-29,28.290001,28.450001,27.950001,28.045000,25.898502,143547960
2016-09-30,28.115000,28.342501,27.950001,28.262501,26.099348,145516424
2016-10-03,28.177500,28.262501,28.070000,28.129999,25.976984,86807040
2016-10-04,28.264999,28.577499,28.157499,28.250000,26.087811,118947340
2016-10-05,28.350000,28.415001,28.172501,28.262501,26.099348,85812356
2016-10-06,28.424999,28.584999,28.282499,28.472500,26.293276,115117252
2016-10-07,28.577499,28.639999,28.377501,28.514999,26.332520,97433772
2016-10-10,28.754999,29.187500,28.680000,29.012501,26.791948,144943824
2016-10-11,29.424999,29.672501,29.049999,29.075001,26.849657,256164172
2016-10-12,29.337500,29.495001,29.187500,29.334999,27.089760,150347148
2016-10-13,29.197500,29.360001,28.930000,29.245001,27.006651,140769624
2016-10-14,29.469999,29.542500,29.282499,29.407499,27.156713,142608764
2016-10-17,29.332500,29.459999,29.195000,29.387501,27.138248,94499584
2016-10-18,29.545000,29.552500,29.362499,29.367500,27.119778,98213912
2016-10-19,29.312500,29.440001,28.450001,29.280001,27.038975,80138376
2016-10-20,29.215000,29.344999,29.082500,29.264999,27.025124,96503204
2016-10-21,29.202499,29.227501,29.070000,29.150000,26.918924,92770660
2016-10-24,29.275000,29.434999,29.250000,29.412500,27.161333,94154692
2016-10-25,29.487499,29.590000,29.327499,29.562500,27.299849,192515880
2016-10-26,28.577499,28.924999,28.327499,28.897499,26.685751,264536876
2016-10-27,28.847500,28.965000,28.525000,28.620001,26.429487,138248180
2016-10-28,28.467501,28.802500,28.362499,28.430000,26.254038,151446648
2016-10-31,28.412500,28.557501,28.299999,28.385000,26.212479,105677592
2016-11-01,28.365000,28.442499,27.632500,27.872499,25.739199,175303248
2016-11-02,27.850000,28.087500,27.807501,27.897499,25.762287,113326836
2016-11-03,27.745001,27.865000,27.387501,27.457500,25.486151,107730408
2016-11-04,27.132500,27.562500,27.027500,27.209999,25.256418,123347988
2016-11-07,27.520000,27.627501,27.365000,27.602501,25.620733,130240000
2016-11-08,27.577499,27.930000,27.424999,27.764999,25.771568,97016716
2016-11-09,27.469999,27.830000,27.012501,27.719999,25.729799,236705444
2016-11-10,27.772499,27.772499,26.457500,26.947500,25.012762,228538164
2016-11-11,26.780001,27.217501,26.637501,27.107500,25.161278,136575592
2016-11-14,26.927500,26.952250,26.020000,26.427500,24.530100,204702016
2016-11-15,26.642500,26.920000,26.539825,26.777500,24.854967,129058040
2016-11-16,26.674999,27.557501,26.650000,27.497499,25.523266,235362088
2016-11-17,27.452499,27.587500,27.207500,27.487499,25.513990,110528012
2016-11-18,27.430000,27.635000,27.415001,27.514999,25.539520,113715668
2016-11-21,27.530001,27.997499,27.502501,27.932501,25.927042,117058284
2016-11-22,27.987499,28.105000,27.850000,27.950001,25.943285,103862136
2016-11-23,27.840000,27.877501,27.582500,27.807501,25.811020,109705576
2016-11-25,27.782499,27.967501,27.737499,27.947500,25.940968,45903688
2016-11-28,27.857500,28.116249,27.847500,27.892500,25.889915,108775932
2016-11-29,27.695000,28.007500,27.517500,27.865000,25.864388,114115000
2016-11-30,27.900000,28.049999,27.567499,27.629999,25.646265,144649032
2016-12-01,27.591249,27.735001,27.257500,27.372499,25.407251,148347448
2016-12-02,27.292500,27.522499,27.212500,27.475000,25.502394,106111988
2016-12-05,27.500000,27.507500,27.062500,27.277500,25.319071,137298160
2016-12-06,27.375000,27.590000,27.297501,27.487499,25.513990,104781848
2016-12-07,27.315001,27.797501,27.290001,27.757500,25.764610,119994876
2016-12-08,27.715000,28.107500,27.650000,28.030001,26.017546,108273264
2016-12-09,28.077499,28.674999,28.077499,28.487499,26.442192,137610508
2016-12-12,28.322500,28.750000,28.122499,28.325001,26.291367,105497508
2016-12-13,28.459999,28.980000,28.437500,28.797501,26.729942,174935244
2016-12-14,28.760000,29.049999,28.745001,28.797501,26.729942,136127336
2016-12-15,28.844999,29.182501,28.807501,28.955000,26.876131,186098176
2016-12-16,29.117500,29.125000,28.911249,28.992500,26.910940,177404536
2016-12-19,28.950001,29.344999,28.937500,29.160000,27.066416,111117692
2016-12-20,29.184999,29.375000,29.170000,29.237499,27.138350,85699860
2016-12-21,29.200001,29.350000,29.195000,29.264999,27.163876,94896336
2016-12-22,29.087500,29.127501,28.910000,29.072500,26.985193,104343416
2016-12-23,28.897499,29.129999,28.897499,29.129999,27.038567,56997936
